#{"t_start": 1735277218.1556137, "env_id": "MRL_env-v0"}
r,l,t
-367.0,30,0.657598
-490.0,59,1.595314
-544.0,16,1.83086
-645.0,29,2.314772
-568.0,20,2.681963
-297.0,84,3.997955
-542.0,31,4.744086
-488.5,23,5.384298
-268.5,81,6.68083
-372.0,38,7.257746
-348.6,187,10.497819
-750.0,132,13.021055
-217.6,158,16.001454
8.4,117,18.250707
-355.6,159,21.310324
-291.6,158,24.231589
-195.1,187,34.266561
-766.0,128,36.594157
-211.1,133,39.097879
-122.6,123,41.439036
-461.1,173,44.703236
-478.0,206,48.627204
-406.8,163,51.767322
-433.6,120,60.97056
-390.0,205,64.736181
171.9,155,67.644771
-437.3,144,70.402858
-216.2,202,74.243838
85.5,102,76.215842
-599.5,89,77.883873
-641.0,208,88.752747
-150.0,155,91.630083
-543.6,183,95.049515
-49.5,102,97.005749
-259.6,118,99.260169
-268.6,173,102.543459
-322.1,174,112.233331
-95.1,167,115.283288
22.9,122,117.578394
-205.1,147,120.356314
-541.6,192,124.031299
-574.1,192,127.733757
-663.0,137,130.4034
-248.7,161,140.002846
-187.8,197,143.685567
-89.1,102,145.614894
-319.6,152,148.539457
-242.5,117,150.75703
-327.1,149,153.602387
-552.6,194,164.115772
-315.1,165,167.044284
-564.6,188,170.601396
-171.6,132,173.142832
-657.6,204,177.057273
34.0,152,180.022103
-473.0,207,190.792747
-388.6,163,193.740748
-209.6,146,196.426486
-155.6,169,199.64122
-622.1,206,203.560803
-227.0,208,207.512993
-435.5,75,216.148598
-196.5,147,218.707635
-196.1,101,220.61241
-547.6,162,223.617891
-247.5,153,226.55117
-240.6,153,229.413202
-391.0,208,233.358167
-361.0,209,244.35204
-357.1,199,248.023672
-275.5,145,250.751373
-490.0,206,254.666215
-356.7,188,258.298172
-194.6,158,261.325719
-300.1,129,270.722802
-238.1,148,273.446764
-359.3,196,277.145168
-329.1,170,280.412458
-509.5,150,283.293193
-800.5,171,286.630919
-340.3,204,296.9821
-417.1,140,299.576849
-106.4,192,303.178779
-267.1,195,306.887277
-17.2,184,310.386142
-390.5,165,313.511423
-129.8,142,322.830032
-368.1,142,325.456987
-383.5,156,328.399323
-596.1,179,331.842349
-93.6,169,335.056015
-314.0,206,339.019861
-80.1,143,348.646744
-601.6,200,352.308904
-410.6,156,355.270435
-412.1,154,358.223103
-147.1,168,361.41704
-243.3,146,364.208627
106.4,142,373.458192
-687.5,65,374.565381
-375.6,150,377.314593
-325.0,207,381.18689
-442.6,180,384.603846
-262.1,176,388.068311
-613.0,78,389.543994
-715.0,205,400.456921
-413.6,182,403.808303
73.4,121,406.099534
-255.7,188,409.705359
-108.6,126,412.148223
-66.1,177,415.575433
-379.6,182,425.476483
-241.6,173,428.546141
-353.6,190,432.060436
-375.9,173,435.338183
-582.6,185,438.92201
-298.1,191,442.551365
-571.0,78,444.015832
-266.1,161,453.522547
-355.0,207,457.333599
-221.0,141,459.997536
-283.5,201,463.850046
-413.7,206,467.744491
-513.1,181,478.358362
-277.5,189,481.813787
-396.1,147,484.596279
-140.6,140,487.260798
-184.6,153,490.23715
-614.0,205,494.137807
-288.6,135,503.748958
-446.0,207,507.425974
-155.0,208,511.298172
-641.0,205,515.273803
-545.6,183,518.798028
-383.7,197,522.564549
-216.5,165,532.707734
-3.6,174,535.989195
-422.0,206,539.959383
-52.6,141,542.654644
-172.5,126,545.064245
172.4,143,547.831649
-231.6,158,557.715095
-45.7,161,560.669719
-182.2,195,564.35762
-110.0,181,567.84772
-426.0,207,571.826962
-466.1,198,575.539442
-246.0,205,586.362411
-408.0,208,590.233858
-246.5,54,591.256655
-305.1,199,595.096511
-386.0,27,595.596291
-398.0,206,599.519372
151.2,155,609.620014
-18.9,171,612.684314
8.9,134,615.236581
-355.0,95,616.99121
8.9,175,620.382765
-308.7,206,624.277481
-15.7,198,628.014005
-76.0,116,637.256299
-391.0,204,641.039529
-295.0,89,642.699908
36.0,208,646.704423
-86.0,130,649.193367
202.2,121,651.547694
-288.7,207,662.62756
-507.0,196,666.130424
-188.0,206,670.002043
-376.6,109,672.091033
-254.0,205,675.93685
-446.6,180,679.323569
-160.6,151,689.165611
-435.4,182,692.398518
71.4,115,694.557163
-252.1,202,698.386892
-207.6,184,701.898539
-115.5,171,705.127435
-290.1,128,714.28416
-118.0,183,717.51517
-568.0,206,721.340605
-137.6,201,725.19477
-617.0,205,729.035517
-566.0,206,732.932605
